surface,method,path,sample_index,latency_ms,http_status
tenant context,GET,/api/v1/meta/platform/,37,716.247,200
tenant context,GET,/api/v1/meta/platform/,38,483.651,200
tenant context,GET,/api/v1/meta/platform/,39,750.153,200
tenant context,GET,/api/v1/meta/platform/,40,774.41,200
tenant context,GET,/api/v1/meta/platform/,41,467.607,200
tenant context,GET,/api/v1/meta/platform/,42,522.488,200
tenant context,GET,/api/v1/meta/platform/,43,481.557,200
tenant context,GET,/api/v1/meta/platform/,44,766.424,200
tenant context,GET,/api/v1/meta/platform/,45,770.51,200
tenant context,GET,/api/v1/meta/platform/,46,715.347,200
tenant context,GET,/api/v1/meta/platform/,47,531.147,200
tenant context,GET,/api/v1/meta/platform/,48,755.6,200
tenant context,GET,/api/v1/meta/platform/,49,966.546,200
tenant context,GET,/api/v1/meta/platform/,50,653.616,200
tenant context,GET,/api/v1/meta/platform/,51,590.989,200
tenant context,GET,/api/v1/meta/platform/,52,804.103,200
tenant context,GET,/api/v1/meta/platform/,53,715.933,200
tenant context,GET,/api/v1/meta/platform/,54,727.301,200
tenant context,GET,/api/v1/meta/platform/,55,547.215,200
tenant context,GET,/api/v1/meta/platform/,56,735.442,200
tenant context,GET,/api/v1/meta/platform/,57,682.768,200
tenant context,GET,/api/v1/meta/platform/,58,581.907,200
tenant context,GET,/api/v1/meta/platform/,59,512.587,200
tenant context,GET,/api/v1/meta/platform/,60,719.297,200
tenant context,GET,/api/v1/meta/platform/,61,1066.757,200
tenant context,GET,/api/v1/meta/platform/,62,673.129,200
tenant context,GET,/api/v1/meta/platform/,63,439.705,200
tenant context,GET,/api/v1/meta/platform/,64,583.062,200
tenant context,GET,/api/v1/meta/platform/,65,710.989,200
tenant context,GET,/api/v1/meta/platform/,66,748.131,200
tenant context,GET,/api/v1/meta/platform/,67,769.071,200
tenant context,GET,/api/v1/meta/platform/,68,1970.337,200
tenant context,GET,/api/v1/meta/platform/,69,800.761,200
tenant context,GET,/api/v1/meta/platform/,70,788.961,200
tenant context,GET,/api/v1/meta/platform/,71,1031.617,200
tenant context,GET,/api/v1/meta/platform/,72,655.543,200
tenant context,GET,/api/v1/meta/platform/,73,753.461,200
tenant context,GET,/api/v1/meta/platform/,74,812.019,200
tenant context,GET,/api/v1/meta/platform/,75,708.215,200
tenant context,GET,/api/v1/meta/platform/,76,890.522,200
tenant context,GET,/api/v1/meta/platform/,77,622.978,200
tenant context,GET,/api/v1/meta/platform/,78,718.559,200
tenant context,GET,/api/v1/meta/platform/,79,858.094,200
tenant context,GET,/api/v1/meta/platform/,80,744.723,200
tenant context,GET,/api/v1/meta/platform/,81,643.212,200
tenant context,GET,/api/v1/meta/platform/,82,513.991,200
tenant context,GET,/api/v1/meta/platform/,83,718.632,200
tenant context,GET,/api/v1/meta/platform/,84,628.005,200
tenant context,GET,/api/v1/meta/platform/,85,625.115,200
tenant context,GET,/api/v1/meta/platform/,86,854.899,200
tenant context,GET,/api/v1/meta/platform/,87,701.216,200
tenant context,GET,/api/v1/meta/platform/,88,673.841,200
tenant context,GET,/api/v1/meta/platform/,89,807.208,200
tenant context,GET,/api/v1/meta/platform/,90,476.546,200
tenant context,GET,/api/v1/meta/platform/,91,762.689,200
tenant context,GET,/api/v1/meta/platform/,92,721.086,200
tenant context,GET,/api/v1/meta/platform/,93,509.543,200
tenant context,GET,/api/v1/meta/platform/,94,714.409,200
tenant context,GET,/api/v1/meta/platform/,95,716.876,200
tenant context,GET,/api/v1/meta/platform/,96,685.457,200
tenant context,GET,/api/v1/meta/platform/,97,851.413,200
tenant context,GET,/api/v1/meta/platform/,98,557.932,200
tenant context,GET,/api/v1/meta/platform/,99,773.392,200
catalog offerings,GET,/api/v1/catalog/programs/,0,717.19,200
catalog offerings,GET,/api/v1/catalog/programs/,1,715.541,200
catalog offerings,GET,/api/v1/catalog/programs/,2,864.264,200
catalog offerings,GET,/api/v1/catalog/programs/,3,670.949,200
catalog offerings,GET,/api/v1/catalog/programs/,4,761.786,200
catalog offerings,GET,/api/v1/catalog/programs/,5,781.963,200
catalog offerings,GET,/api/v1/catalog/programs/,6,751.437,200
catalog offerings,GET,/api/v1/catalog/programs/,7,749.225,200
catalog offerings,GET,/api/v1/catalog/programs/,8,673.331,200
catalog offerings,GET,/api/v1/catalog/programs/,9,491.379,200
catalog offerings,GET,/api/v1/catalog/programs/,10,574.51,200
catalog offerings,GET,/api/v1/catalog/programs/,11,658.907,200
catalog offerings,GET,/api/v1/catalog/programs/,12,520.895,200
catalog offerings,GET,/api/v1/catalog/programs/,13,561.179,200
catalog offerings,GET,/api/v1/catalog/programs/,14,764.716,200
catalog offerings,GET,/api/v1/catalog/programs/,15,697.14,200
catalog offerings,GET,/api/v1/catalog/programs/,16,802.952,200
catalog offerings,GET,/api/v1/catalog/programs/,17,630.99,200
catalog offerings,GET,/api/v1/catalog/programs/,18,590.354,200
catalog offerings,GET,/api/v1/catalog/programs/,19,716.143,200
catalog offerings,GET,/api/v1/catalog/programs/,20,781.392,429
catalog offerings,GET,/api/v1/catalog/programs/,21,751.295,429
catalog offerings,GET,/api/v1/catalog/programs/,22,346.136,429
catalog offerings,GET,/api/v1/catalog/programs/,23,537.366,429
catalog offerings,GET,/api/v1/catalog/programs/,24,681.104,429
catalog offerings,GET,/api/v1/catalog/programs/,25,602.178,429
catalog offerings,GET,/api/v1/catalog/programs/,26,614.271,429
catalog offerings,GET,/api/v1/catalog/programs/,27,599.596,429
catalog offerings,GET,/api/v1/catalog/programs/,28,607.939,429
catalog offerings,GET,/api/v1/catalog/programs/,29,748.903,429
catalog offerings,GET,/api/v1/catalog/programs/,30,644.089,429
catalog offerings,GET,/api/v1/catalog/programs/,31,466.578,429
catalog offerings,GET,/api/v1/catalog/programs/,32,834.381,429
catalog offerings,GET,/api/v1/catalog/programs/,33,704.492,429
catalog offerings,GET,/api/v1/catalog/programs/,34,830.589,429
catalog offerings,GET,/api/v1/catalog/programs/,35,650.139,429
catalog offerings,GET,/api/v1/catalog/programs/,36,685.446,429
catalog offerings,GET,/api/v1/catalog/programs/,37,443.586,429
catalog offerings,GET,/api/v1/catalog/programs/,38,781.171,429
catalog offerings,GET,/api/v1/catalog/programs/,39,717.613,429
catalog offerings,GET,/api/v1/catalog/programs/,40,715.228,429
catalog offerings,GET,/api/v1/catalog/programs/,41,779.214,429
catalog offerings,GET,/api/v1/catalog/programs/,42,756.717,429
catalog offerings,GET,/api/v1/catalog/programs/,43,1025.19,429
catalog offerings,GET,/api/v1/catalog/programs/,44,819.278,429
catalog offerings,GET,/api/v1/catalog/programs/,45,612.56,429
catalog offerings,GET,/api/v1/catalog/programs/,46,512.717,429
catalog offerings,GET,/api/v1/catalog/programs/,47,716.181,429
catalog offerings,GET,/api/v1/catalog/programs/,48,561.707,429
catalog offerings,GET,/api/v1/catalog/programs/,49,770.106,429
catalog offerings,GET,/api/v1/catalog/programs/,50,820.144,429
catalog offerings,GET,/api/v1/catalog/programs/,51,612.367,429
catalog offerings,GET,/api/v1/catalog/programs/,52,512.057,429
catalog offerings,GET,/api/v1/catalog/programs/,53,511.456,429
catalog offerings,GET,/api/v1/catalog/programs/,54,1127.109,429
catalog offerings,GET,/api/v1/catalog/programs/,55,641.934,429
catalog offerings,GET,/api/v1/catalog/programs/,56,726.334,429
catalog offerings,GET,/api/v1/catalog/programs/,57,440.253,429
catalog offerings,GET,/api/v1/catalog/programs/,58,546.754,429
catalog offerings,GET,/api/v1/catalog/programs/,59,820.4,429
catalog offerings,GET,/api/v1/catalog/programs/,60,700.18,429
catalog offerings,GET,/api/v1/catalog/programs/,61,730.738,429
catalog offerings,GET,/api/v1/catalog/programs/,62,943.02,429
catalog offerings,GET,/api/v1/catalog/programs/,63,620.189,429
catalog offerings,GET,/api/v1/catalog/programs/,64,563.172,429
catalog offerings,GET,/api/v1/catalog/programs/,65,619.411,429
catalog offerings,GET,/api/v1/catalog/programs/,66,632.44,429
catalog offerings,GET,/api/v1/catalog/programs/,67,498.395,429
catalog offerings,GET,/api/v1/catalog/programs/,68,635.776,429
catalog offerings,GET,/api/v1/catalog/programs/,69,752.576,429
catalog offerings,GET,/api/v1/catalog/programs/,70,769.788,429
catalog offerings,GET,/api/v1/catalog/programs/,71,668.495,429
catalog offerings,GET,/api/v1/catalog/programs/,72,441.13,429
catalog offerings,GET,/api/v1/catalog/programs/,73,480.43,429
catalog offerings,GET,/api/v1/catalog/programs/,74,463.332,429
catalog offerings,GET,/api/v1/catalog/programs/,75,295.591,429
catalog offerings,GET,/api/v1/catalog/programs/,76,381.202,429
catalog offerings,GET,/api/v1/catalog/programs/,77,553.453,429
catalog offerings,GET,/api/v1/catalog/programs/,78,713.271,429
catalog offerings,GET,/api/v1/catalog/programs/,79,924.699,429
catalog offerings,GET,/api/v1/catalog/programs/,80,671.665,429
catalog offerings,GET,/api/v1/catalog/programs/,81,632.636,429
catalog offerings,GET,/api/v1/catalog/programs/,82,622.489,429
catalog offerings,GET,/api/v1/catalog/programs/,83,690.624,429
catalog offerings,GET,/api/v1/catalog/programs/,84,716.657,429
catalog offerings,GET,/api/v1/catalog/programs/,85,1039.296,429
catalog offerings,GET,/api/v1/catalog/programs/,86,702.671,429
catalog offerings,GET,/api/v1/catalog/programs/,87,717.768,429
catalog offerings,GET,/api/v1/catalog/programs/,88,821.257,429
catalog offerings,GET,/api/v1/catalog/programs/,89,653.706,429
catalog offerings,GET,/api/v1/catalog/programs/,90,462.917,429
catalog offerings,GET,/api/v1/catalog/programs/,91,843.168,429
catalog offerings,GET,/api/v1/catalog/programs/,92,742.849,429
catalog offerings,GET,/api/v1/catalog/programs/,93,763.371,429
catalog offerings,GET,/api/v1/catalog/programs/,94,772.029,429
catalog offerings,GET,/api/v1/catalog/programs/,95,718.565,429
catalog offerings,GET,/api/v1/catalog/programs/,96,817.299,429
catalog offerings,GET,/api/v1/catalog/programs/,97,690.021,429
catalog offerings,GET,/api/v1/catalog/programs/,98,338.814,429
catalog offerings,GET,/api/v1/catalog/programs/,99,916.303,429
draft save,PATCH,/api/v1/applications/{application_id}/,0,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,1,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,2,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,3,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,4,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,5,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,6,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,7,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,8,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,9,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,10,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,11,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,12,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,13,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,14,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,15,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,16,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,17,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,18,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,19,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,20,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,21,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,22,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,23,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,24,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,25,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,26,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,27,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,28,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,29,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,30,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,31,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,32,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,33,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,34,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,35,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,36,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,37,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,38,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,39,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,40,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,41,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,42,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,43,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,44,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,45,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,46,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,47,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,48,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,49,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,50,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,51,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,52,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,53,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,54,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,55,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,56,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,57,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,58,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,59,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,60,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,61,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,62,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,63,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,64,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,65,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,66,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,67,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,68,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,69,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,70,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,71,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,72,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,73,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,74,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,75,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,76,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,77,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,78,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,79,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,80,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,81,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,82,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,83,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,84,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,85,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,86,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,87,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,88,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,89,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,90,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,91,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,92,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,93,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,94,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,95,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,96,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,97,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,98,10000.0,0
draft save,PATCH,/api/v1/applications/{application_id}/,99,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,0,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,1,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,2,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,3,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,4,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,5,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,6,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,7,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,8,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,9,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,10,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,11,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,12,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,13,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,14,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,15,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,16,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,17,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,18,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,19,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,20,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,21,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,22,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,23,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,24,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,25,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,26,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,27,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,28,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,29,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,30,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,31,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,32,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,33,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,34,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,35,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,36,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,37,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,38,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,39,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,40,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,41,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,42,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,43,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,44,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,45,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,46,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,47,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,48,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,49,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,50,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,51,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,52,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,53,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,54,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,55,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,56,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,57,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,58,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,59,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,60,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,61,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,62,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,63,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,64,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,65,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,66,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,67,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,68,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,69,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,70,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,71,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,72,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,73,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,74,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,75,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,76,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,77,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,78,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,79,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,80,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,81,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,82,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,83,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,84,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,85,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,86,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,87,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,88,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,89,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,90,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,91,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,92,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,93,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,94,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,95,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,96,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,97,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,98,10000.0,0
application submit,POST,/api/v1/applications/{application_id}/submit/,99,10000.0,0
payment init,POST,/api/v1/payments/initiate/,0,505.313,401
payment init,POST,/api/v1/payments/initiate/,1,723.397,401
payment init,POST,/api/v1/payments/initiate/,2,784.117,401
payment init,POST,/api/v1/payments/initiate/,3,438.411,401
payment init,POST,/api/v1/payments/initiate/,4,530.661,401
payment init,POST,/api/v1/payments/initiate/,5,380.413,401
payment init,POST,/api/v1/payments/initiate/,6,420.547,401
payment init,POST,/api/v1/payments/initiate/,7,492.355,401
payment init,POST,/api/v1/payments/initiate/,8,324.859,401
payment init,POST,/api/v1/payments/initiate/,9,621.171,401
payment init,POST,/api/v1/payments/initiate/,10,715.753,401
payment init,POST,/api/v1/payments/initiate/,11,511.7,401
payment init,POST,/api/v1/payments/initiate/,12,360.676,401
payment init,POST,/api/v1/payments/initiate/,13,289.507,401
payment init,POST,/api/v1/payments/initiate/,14,698.229,401
payment init,POST,/api/v1/payments/initiate/,15,946.235,401
payment init,POST,/api/v1/payments/initiate/,16,770.165,401
payment init,POST,/api/v1/payments/initiate/,17,401.865,401
payment init,POST,/api/v1/payments/initiate/,18,398.278,401
payment init,POST,/api/v1/payments/initiate/,19,559.833,401
payment init,POST,/api/v1/payments/initiate/,20,694.799,401
payment init,POST,/api/v1/payments/initiate/,21,443.448,401
payment init,POST,/api/v1/payments/initiate/,22,732.131,401
payment init,POST,/api/v1/payments/initiate/,23,770.942,401
payment init,POST,/api/v1/payments/initiate/,24,707.329,401
payment init,POST,/api/v1/payments/initiate/,25,724.682,401
payment init,POST,/api/v1/payments/initiate/,26,364.272,401
payment init,POST,/api/v1/payments/initiate/,27,584.999,401
payment init,POST,/api/v1/payments/initiate/,28,340.853,401
payment init,POST,/api/v1/payments/initiate/,29,354.809,401
payment init,POST,/api/v1/payments/initiate/,30,303.058,401
payment init,POST,/api/v1/payments/initiate/,31,402.275,401
